barcode,number_of_affected_variants,product_title,variant_title,sku,shopify_product_id,shopify_variant_id,status,inventory_item_id,recommended_action,priority,review_reason
176207,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN NAVY",3X - LARGE,176207,gid://shopify/Product/10464848740657,gid://shopify/ProductVariant/52100495868209,active,gid://shopify/InventoryItem/54191304409393,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
176302,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",SMALL,176302,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687675185,archived,gid://shopify/InventoryItem/54269279732017,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176302,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / SMALL,176302,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899160881,active,gid://shopify/InventoryItem/53838893613361,keep barcode on this variant,high,Only active variant in duplicate group.
176303,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",MEDIUM,176303,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687707953,archived,gid://shopify/InventoryItem/54269279764785,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176303,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / MEDIUM,176303,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899193649,active,gid://shopify/InventoryItem/53838893646129,keep barcode on this variant,high,Only active variant in duplicate group.
176304,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",LARGE,176304,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687740721,archived,gid://shopify/InventoryItem/54269279797553,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176304,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / LARGE,176304,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899226417,active,gid://shopify/InventoryItem/53838893678897,keep barcode on this variant,high,Only active variant in duplicate group.
176305,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",EXTRA-LARGE,176305,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687773489,archived,gid://shopify/InventoryItem/54269279830321,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176305,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / EXTRA - LARGE,176305,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899259185,active,gid://shopify/InventoryItem/53838893711665,keep barcode on this variant,high,Only active variant in duplicate group.
176306,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",2X-LARGE,176306,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687806257,archived,gid://shopify/InventoryItem/54269279863089,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176306,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / 2X - LARGE,176306,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899291953,active,gid://shopify/InventoryItem/53838893744433,keep barcode on this variant,high,Only active variant in duplicate group.
176307,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS IN OLIVE",3X-LARGE,176307,gid://shopify/Product/10482694619441,gid://shopify/ProductVariant/52177687839025,archived,gid://shopify/InventoryItem/54269279895857,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
176307,2,"""VINES AND THORNS"" OVERPOCKET PHAT PANTS",OLIVE / 3X - LARGE,176307,gid://shopify/Product/10380877660465,gid://shopify/ProductVariant/51767899324721,active,gid://shopify/InventoryItem/53838893777201,keep barcode on this variant,high,Only active variant in duplicate group.
178802,2,MOCK NECK TEE IN OLIVE,EXTRA - SMALL,178802,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568422193,active,gid://shopify/InventoryItem/50004182335793,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178802,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",EXTRA-SMALL,178802,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743566641,active,gid://shopify/InventoryItem/54125142802737,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178803,2,MOCK NECK TEE IN OLIVE,SMALL,178803,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568454961,active,gid://shopify/InventoryItem/50004182368561,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178803,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",SMALL,178803,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743599409,active,gid://shopify/InventoryItem/54125142835505,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178804,2,MOCK NECK TEE IN OLIVE,MEDIUM,178804,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568487729,active,gid://shopify/InventoryItem/50004182401329,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178804,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",MEDIUM,178804,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743632177,active,gid://shopify/InventoryItem/54125142868273,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178805,2,MOCK NECK TEE IN OLIVE,LARGE,178805,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568520497,active,gid://shopify/InventoryItem/50004182434097,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178805,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",LARGE,178805,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743664945,active,gid://shopify/InventoryItem/54125142901041,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178806,2,MOCK NECK TEE IN OLIVE,EXTRA - LARGE,178806,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568553265,active,gid://shopify/InventoryItem/50004182466865,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178806,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",EXTRA-LARGE,178806,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743697713,active,gid://shopify/InventoryItem/54125142933809,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178807,2,MOCK NECK TEE IN OLIVE,2X - LARGE,178807,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568586033,active,gid://shopify/InventoryItem/50004182499633,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178807,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",2X-LARGE,178807,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743730481,active,gid://shopify/InventoryItem/54125142966577,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178808,2,MOCK NECK TEE IN OLIVE,3X - LARGE,178808,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47957568618801,active,gid://shopify/InventoryItem/50004182532401,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178808,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",3X-LARGE,178808,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743763249,active,gid://shopify/InventoryItem/54125142999345,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
178809,2,MOCK NECK TEE IN OLIVE,4X - LARGE,178809,gid://shopify/Product/9256996831537,gid://shopify/ProductVariant/47961330745649,active,gid://shopify/InventoryItem/50007959535921,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
178809,2,"""CROP CIRCLES"" MOCK NECK TEE IN OLIVE",4X-LARGE,178809,gid://shopify/Product/10449938645297,gid://shopify/ProductVariant/52034743796017,active,gid://shopify/InventoryItem/54125143032113,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
179602,2,EIRENE,ANTHRACITE / SMALL,179602,gid://shopify/Product/10378784473393,gid://shopify/ProductVariant/51759086928177,archived,gid://shopify/InventoryItem/53829889917233,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179602,2,EIRENE IN ANTHRACITE,SMALL,179602,gid://shopify/Product/10549071970609,gid://shopify/ProductVariant/52437197652273,active,gid://shopify/InventoryItem/54533943689521,keep barcode on this variant,high,Only active variant in duplicate group.
179603,2,EIRENE,ANTHRACITE / LARGE,179603,gid://shopify/Product/10378784473393,gid://shopify/ProductVariant/51759086993713,archived,gid://shopify/InventoryItem/53829889982769,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179603,2,EIRENE IN ANTHRACITE,LARGE,179603,gid://shopify/Product/10549071970609,gid://shopify/ProductVariant/52437197685041,active,gid://shopify/InventoryItem/54533943722289,keep barcode on this variant,high,Only active variant in duplicate group.
179604,2,EIRENE,CELADON / SMALL,179604,gid://shopify/Product/10378784473393,gid://shopify/ProductVariant/51768097440049,archived,gid://shopify/InventoryItem/53839093268785,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179604,2,EIRENE IN CELADON,SMALL,179604,gid://shopify/Product/10549071905073,gid://shopify/ProductVariant/52437197226289,active,gid://shopify/InventoryItem/54533943263537,keep barcode on this variant,high,Only active variant in duplicate group.
179605,2,EIRENE,CELADON / LARGE,179605,gid://shopify/Product/10378784473393,gid://shopify/ProductVariant/51768097472817,archived,gid://shopify/InventoryItem/53839093301553,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179605,2,EIRENE IN CELADON,LARGE,179605,gid://shopify/Product/10549071905073,gid://shopify/ProductVariant/52437197259057,active,gid://shopify/InventoryItem/54533943296305,keep barcode on this variant,high,Only active variant in duplicate group.
179652,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,SMALL,179652,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711522609,archived,gid://shopify/InventoryItem/46641531224369,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179652,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,SMALL,179652,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39907933749334,archived,gid://shopify/InventoryItem/42021907693654,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179653,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,MEDIUM,179653,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711555377,archived,gid://shopify/InventoryItem/46641531257137,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179653,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,MEDIUM,179653,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39907933782102,archived,gid://shopify/InventoryItem/42021907726422,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179654,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,LARGE,179654,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711588145,archived,gid://shopify/InventoryItem/46641531289905,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179654,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,LARGE,179654,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39907933814870,archived,gid://shopify/InventoryItem/42021907759190,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179655,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,EXTRA - LARGE,179655,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711620913,archived,gid://shopify/InventoryItem/46641531322673,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179655,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,EXTRA - LARGE,179655,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39907933847638,archived,gid://shopify/InventoryItem/42021907791958,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179656,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,2X - LARGE,179656,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711653681,archived,gid://shopify/InventoryItem/46641531355441,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179656,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,2X - LARGE,179656,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39907933880406,archived,gid://shopify/InventoryItem/42021907824726,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179657,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,3X-LARGE,179657,gid://shopify/Product/8240014065969,gid://shopify/ProductVariant/44596711686449,archived,gid://shopify/InventoryItem/46641531388209,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179657,2,MIDNIGHT CAMO 7 POCKET LOUNGE PANTS,3X-LARGE,179657,gid://shopify/Product/6772805664854,gid://shopify/ProductVariant/39969623244886,archived,gid://shopify/InventoryItem/42083657089110,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179752,2,VELOUR SWEATSHORTS IN ANTHRACITE,MEDIUM,179752,gid://shopify/Product/8113386324273,gid://shopify/ProductVariant/44255810912561,archived,gid://shopify/InventoryItem/46303443583281,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179752,2,VELOUR SWEATSHORTS IN ANTHRACITE,SMALL,179752,gid://shopify/Product/6769612390486,gid://shopify/ProductVariant/39898347372630,archived,gid://shopify/InventoryItem/42011836743766,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179753,2,VELOUR SWEATSHORTS IN ANTHRACITE,LARGE,179753,gid://shopify/Product/8113386324273,gid://shopify/ProductVariant/44255810945329,archived,gid://shopify/InventoryItem/46303443616049,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179753,2,VELOUR SWEATSHORTS IN ANTHRACITE,MEDIUM,179753,gid://shopify/Product/6769612390486,gid://shopify/ProductVariant/39898347405398,archived,gid://shopify/InventoryItem/42011836776534,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179754,2,VELOUR SWEATSHORTS IN ANTHRACITE,EXTRA - LARGE,179754,gid://shopify/Product/8113386324273,gid://shopify/ProductVariant/44255810978097,archived,gid://shopify/InventoryItem/46303443648817,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179754,2,VELOUR SWEATSHORTS IN ANTHRACITE,LARGE,179754,gid://shopify/Product/6769612390486,gid://shopify/ProductVariant/39898347438166,archived,gid://shopify/InventoryItem/42011836809302,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
179756,2,VELOUR SWEATSHORTS IN ANTHRACITE,2X - LARGE,179756,gid://shopify/Product/8113386324273,gid://shopify/ProductVariant/44255811010865,archived,gid://shopify/InventoryItem/46303443681585,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
179756,2,VELOUR SWEATSHORTS IN ANTHRACITE,2X - LARGE,179756,gid://shopify/Product/6769612390486,gid://shopify/ProductVariant/39898347503702,archived,gid://shopify/InventoryItem/42011836874838,manual business review needed,medium,No active variant in group; choose canonical keeper by business decision.
181202,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,1-2,181202,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205208369,active,gid://shopify/InventoryItem/54421719122225,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181202,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 1-2,181202,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957126961,active,gid://shopify/InventoryItem/54017968701745,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181203,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,3-4,181203,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205241137,active,gid://shopify/InventoryItem/54421719154993,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181203,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 3-4,181203,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957159729,active,gid://shopify/InventoryItem/54017968734513,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181204,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,5-6,181204,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205273905,active,gid://shopify/InventoryItem/54421719187761,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181204,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 5-6,181204,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957192497,active,gid://shopify/InventoryItem/54017968767281,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181205,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,7-8,181205,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205306673,active,gid://shopify/InventoryItem/54421719220529,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181205,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 7-8,181205,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957225265,active,gid://shopify/InventoryItem/54017968800049,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181206,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,9-10,181206,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205339441,active,gid://shopify/InventoryItem/54421719253297,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181206,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 9-10,181206,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957258033,active,gid://shopify/InventoryItem/54017968832817,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181207,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,11-12,181207,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205372209,active,gid://shopify/InventoryItem/54421719286065,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181207,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 11-12,181207,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957290801,active,gid://shopify/InventoryItem/54017968865585,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181208,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT IN OLIVE,13-14,181208,gid://shopify/Product/10515059376433,gid://shopify/ProductVariant/52327205404977,active,gid://shopify/InventoryItem/54421719318833,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
181208,2,LITTLE HUMAN™ 4 POCKET CUBAN SHIRT,OLIVE / 13-14,181208,gid://shopify/Product/10383548481841,gid://shopify/ProductVariant/51940957323569,active,gid://shopify/InventoryItem/54017968898353,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
181602,2,FLIGHT BOMBER JACKET,GRAPHITE / SMALL,181602,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793645306161,archived,gid://shopify/InventoryItem/53864988803377,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181602,2,FLIGHT BOMBER JACKET IN GRAPHITE,SMALL,181602,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697106737,active,gid://shopify/InventoryItem/54252133417265,keep barcode on this variant,high,Only active variant in duplicate group.
181603,2,FLIGHT BOMBER JACKET,GRAPHITE / MEDIUM,181603,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793645338929,archived,gid://shopify/InventoryItem/53864988836145,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181603,2,FLIGHT BOMBER JACKET IN GRAPHITE,MEDIUM,181603,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697139505,active,gid://shopify/InventoryItem/54252133450033,keep barcode on this variant,high,Only active variant in duplicate group.
181604,2,FLIGHT BOMBER JACKET,GRAPHITE / LARGE,181604,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793645371697,archived,gid://shopify/InventoryItem/53864988868913,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181604,2,FLIGHT BOMBER JACKET IN GRAPHITE,LARGE,181604,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697172273,active,gid://shopify/InventoryItem/54252133482801,keep barcode on this variant,high,Only active variant in duplicate group.
181605,2,FLIGHT BOMBER JACKET,GRAPHITE / EXTRA-LARGE,181605,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793645404465,archived,gid://shopify/InventoryItem/53864988901681,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181605,2,FLIGHT BOMBER JACKET IN GRAPHITE,EXTRA - LARGE,181605,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697205041,active,gid://shopify/InventoryItem/54252133515569,keep barcode on this variant,high,Only active variant in duplicate group.
181606,2,FLIGHT BOMBER JACKET,GRAPHITE / 2X-LARGE,181606,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793645437233,archived,gid://shopify/InventoryItem/53864988934449,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181606,2,FLIGHT BOMBER JACKET IN GRAPHITE,2X - LARGE,181606,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697237809,active,gid://shopify/InventoryItem/54252133548337,keep barcode on this variant,high,Only active variant in duplicate group.
181607,2,FLIGHT BOMBER JACKET,GRAPHITE / 3X-LARGE,181607,gid://shopify/Product/10378823467313,gid://shopify/ProductVariant/51793647370545,archived,gid://shopify/InventoryItem/53864990867761,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
181607,2,FLIGHT BOMBER JACKET IN GRAPHITE,3X - LARGE,181607,gid://shopify/Product/10478801486129,gid://shopify/ProductVariant/52160697270577,active,gid://shopify/InventoryItem/54252133581105,keep barcode on this variant,high,Only active variant in duplicate group.
182802,2,DIANA,ANTHRACITE / SMALL,182802,gid://shopify/Product/10385306386737,gid://shopify/ProductVariant/51786224009521,archived,gid://shopify/InventoryItem/53857434501425,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
182802,2,DIANA IN ANTHRACITE,SMALL,182802,gid://shopify/Product/10463833260337,gid://shopify/ProductVariant/52093413523761,active,gid://shopify/InventoryItem/54183835631921,keep barcode on this variant,high,Only active variant in duplicate group.
182803,2,DIANA,ANTHRACITE / LARGE,182803,gid://shopify/Product/10385306386737,gid://shopify/ProductVariant/51786224042289,archived,gid://shopify/InventoryItem/53857434534193,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
182803,2,DIANA IN ANTHRACITE,LARGE,182802,gid://shopify/Product/10463833260337,gid://shopify/ProductVariant/52093413556529,active,gid://shopify/InventoryItem/54183835664689,keep barcode on this variant,high,Only active variant in duplicate group.
193302,2,"""COLD NAVY"" CHORE JACKET",EXTRA - SMALL,193302,gid://shopify/Product/10547679166769,gid://shopify/ProductVariant/52456595128625,active,gid://shopify/InventoryItem/54553713344817,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
193302,2,"""COLD NAVY"" CHORE JACKET",SMALL,193302,gid://shopify/Product/10547679166769,gid://shopify/ProductVariant/52432963567921,active,gid://shopify/InventoryItem/54529641742641,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
193502,2,"""TRUE BLUE"" CHORE JACKET",EXTRA - SMALL,193502,gid://shopify/Product/10547678544177,gid://shopify/ProductVariant/52443775729969,active,gid://shopify/InventoryItem/54540593430833,replace barcode on this variant,high,Active variant conflicts with another active/keeper barcode and must be unique.
193502,2,"""TRUE BLUE"" CHORE JACKET",SMALL,193502,gid://shopify/Product/10547678544177,gid://shopify/ProductVariant/52432960946481,active,gid://shopify/InventoryItem/54529639416113,keep barcode on this variant,high,Selected as temporary keeper; other active variants must be reassigned unique barcodes.
193652,2,HIKE PANTS IN SAND DUNE,SMALL,193652,gid://shopify/Product/10009775833393,gid://shopify/ProductVariant/50026384064817,archived,gid://shopify/InventoryItem/52076194824497,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
193652,2,HIKE PANTS IN SAND/DUNE,SMALL,261952,gid://shopify/Product/9298361319729,gid://shopify/ProductVariant/48134827213105,active,gid://shopify/InventoryItem/50181563973937,keep barcode on this variant,high,Only active variant in duplicate group.
193653,2,HIKE PANTS IN SAND DUNE,MEDIUM,193653,gid://shopify/Product/10009775833393,gid://shopify/ProductVariant/50026384130353,archived,gid://shopify/InventoryItem/52076194857265,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
193653,2,HIKE PANTS IN SAND/DUNE,MEDIUM,193653,gid://shopify/Product/9298361319729,gid://shopify/ProductVariant/48134827245873,active,gid://shopify/InventoryItem/50181564006705,keep barcode on this variant,high,Only active variant in duplicate group.
193654,2,HIKE PANTS IN SAND DUNE,LARGE,193654,gid://shopify/Product/10009775833393,gid://shopify/ProductVariant/50026454057265,archived,gid://shopify/InventoryItem/52076265472305,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
193654,2,HIKE PANTS IN SAND/DUNE,LARGE,193654,gid://shopify/Product/9298361319729,gid://shopify/ProductVariant/52297152102705,active,gid://shopify/InventoryItem/54391505551665,keep barcode on this variant,high,Only active variant in duplicate group.
193655,2,HIKE PANTS IN SAND DUNE,EXTRA-LARGE,193655,gid://shopify/Product/10009775833393,gid://shopify/ProductVariant/50026454090033,archived,gid://shopify/InventoryItem/52076265505073,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
193655,2,HIKE PANTS IN SAND/DUNE,EXTRA - LARGE,193655,gid://shopify/Product/9298361319729,gid://shopify/ProductVariant/52297152135473,active,gid://shopify/InventoryItem/54391505584433,keep barcode on this variant,high,Only active variant in duplicate group.
193656,2,HIKE PANTS IN SAND DUNE,2X-LARGE,193656,gid://shopify/Product/10009775833393,gid://shopify/ProductVariant/50026454122801,archived,gid://shopify/InventoryItem/52076265537841,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
193656,2,HIKE PANTS IN SAND/DUNE,2X - LARGE,193656,gid://shopify/Product/9298361319729,gid://shopify/ProductVariant/52297152168241,active,gid://shopify/InventoryItem/54391505617201,keep barcode on this variant,high,Only active variant in duplicate group.
220603,2,PAUBAYA CROPPED TEE (SAND),MEDIUM,220603,gid://shopify/Product/10561959559473,gid://shopify/ProductVariant/52628287258929,active,gid://shopify/InventoryItem/54725757305137,keep barcode on this variant,high,Only active variant in duplicate group.
220603,2,PAUBAYA CROPPED TEE IN SAND,MEDIUM,220603,gid://shopify/Product/10510577336625,gid://shopify/ProductVariant/52301205045553,archived,gid://shopify/InventoryItem/54395558297905,remove barcode temporarily,medium,Non-active variant duplicates barcode; remove until unique barcode is assigned.
